Operating Point Analysis Results:
Quiescent Current (I_Q): 10.90 uA
Power Consumption: 19.62 uW

Detailed Node Voltages:
@c.xx1.c156[i]: 0.00 uA
@c.xx1.c155[i]: 0.00 uA
@c.xx1.c154[i]: 0.00 uA
@c.xx1.c153[i]: 0.00 uA
@c.xx1.c152[i]: 0.00 uA
@c.xx1.c151[i]: 0.00 uA
@c.xx1.c150[i]: 0.00 uA
@c.xx1.c149[i]: 0.00 uA
@c.xx1.c148[i]: 0.00 uA
@c.xx1.c147[i]: 0.00 uA
@c.xx1.c146[i]: 0.00 uA
@c.xx1.c145[i]: 0.00 uA
@c.xx1.c144[i]: 0.00 uA
@c.xx1.c143[i]: 0.00 uA
@c.xx1.c142[i]: 0.00 uA
@c.xx1.c141[i]: 0.00 uA
@c.xx1.c140[i]: 0.00 uA
@c.xx1.c139[i]: 0.00 uA
@c.xx1.c138[i]: 0.00 uA
@c.xx1.c137[i]: 0.00 uA
@c.xx1.c136[i]: 0.00 uA
@c.xx1.c135[i]: 0.00 uA
@c.xx1.c134[i]: 0.00 uA
@c.xx1.c133[i]: 0.00 uA
@c.xx1.c132[i]: 0.00 uA
@c.xx1.c131[i]: 0.00 uA
@c.xx1.c130[i]: 0.00 uA
@c.xx1.c129[i]: 0.00 uA
@c.xx1.c128[i]: 0.00 uA
@c.xx1.c127[i]: 0.00 uA
@c.xx1.c126[i]: 0.00 uA
@c.xx1.c125[i]: 0.00 uA
@c.xx1.c124[i]: 0.00 uA
@c.xx1.c123[i]: 0.00 uA
@c.xx1.c122[i]: 0.00 uA
@c.xx1.c121[i]: 0.00 uA
@c.xx1.c120[i]: 0.00 uA
@c.xx1.c119[i]: 0.00 uA
@c.xx1.c118[i]: 0.00 uA
@c.xx1.c117[i]: 0.00 uA
@c.xx1.c116[i]: 0.00 uA
@c.xx1.c115[i]: 0.00 uA
@c.xx1.c114[i]: 0.00 uA
@c.xx1.c113[i]: 0.00 uA
@c.xx1.c112[i]: 0.00 uA
@c.xx1.c111[i]: 0.00 uA
@r.xx1.r5552[i]: 0.00 uA
@r.xx1.r5551[i]: 0.00 uA
@r.xx1.r5550[i]: -0.00 uA
@r.xx1.r5549[i]: -0.00 uA
@r.xx1.r5548[i]: 0.00 uA
@r.xx1.r5547[i]: 0.00 uA
@r.xx1.r5546[i]: 0.00 uA
@r.xx1.r5545[i]: 0.00 uA
@r.xx1.r5544[i]: -0.00 uA
@r.xx1.r5543[i]: -0.00 uA
@r.xx1.r5542[i]: 0.00 uA
@r.xx1.r5541[i]: 0.00 uA
@r.xx1.r5540[i]: 0.00 uA
@r.xx1.r5539[i]: 0.00 uA
@r.xx1.r5538[i]: 0.00 uA
@r.xx1.r5537[i]: 0.00 uA
@r.xx1.r5536[i]: 0.00 uA
@r.xx1.r5535[i]: 0.00 uA
@r.xx1.r5534[i]: 0.00 uA
@r.xx1.r5533[i]: -0.00 uA
@r.xx1.r5532[i]: 0.00 uA
@r.xx1.r5531[i]: 0.00 uA
@r.xx1.r5530[i]: -0.00 uA
@r.xx1.r5529[i]: -0.00 uA
@r.xx1.r5528[i]: -0.00 uA
@r.xx1.r5527[i]: -0.00 uA
@r.xx1.r5526[i]: -0.00 uA
@r.xx1.r5525[i]: 0.00 uA
@r.xx1.r5524[i]: 0.00 uA
@r.xx1.r5523[i]: 0.00 uA
@r.xx1.r5522[i]: 0.00 uA
@r.xx1.r5521[i]: 0.00 uA
@r.xx1.r5520[i]: 0.00 uA
@r.xx1.r5519[i]: -0.00 uA
@r.xx1.r5518[i]: 0.00 uA
@r.xx1.r5517[i]: -0.00 uA
@r.xx1.r5516[i]: -0.00 uA
@r.xx1.r5515[i]: 0.00 uA
@r.xx1.r5514[i]: 0.00 uA
@r.xx1.r5513[i]: 0.00 uA
@r.xx1.r5512[i]: 0.00 uA
@r.xx1.r5511[i]: -0.00 uA
@r.xx1.r5510[i]: -0.00 uA
@r.xx1.r5509[i]: -0.00 uA
@r.xx1.r5508[i]: 0.00 uA
@r.xx1.r5507[i]: -0.00 uA
@r.xx1.r5506[i]: -0.00 uA
@r.xx1.r5505[i]: -0.00 uA
@r.xx1.r5504[i]: 0.00 uA
@r.xx1.r5503[i]: 0.00 uA
@r.xx1.r5502[i]: 1.27 uA
@r.xx1.r5501[i]: -2.54 uA
@r.xx1.r5500[i]: 1.27 uA
@r.xx1.r5499[i]: 0.32 uA
@r.xx1.r5498[i]: 0.32 uA
@r.xx1.r5497[i]: 0.32 uA
@r.xx1.r5496[i]: 0.32 uA
@r.xx1.r5495[i]: 0.32 uA
@r.xx1.r5494[i]: 0.32 uA
@r.xx1.r5493[i]: 0.32 uA
@r.xx1.r5492[i]: 0.32 uA
@r.xx1.r5491[i]: 2.54 uA
@r.xx1.r5490[i]: 0.63 uA
@r.xx1.r5489[i]: 0.63 uA
@r.xx1.r5488[i]: 0.63 uA
@r.xx1.r5487[i]: 0.63 uA
@r.xx1.r5486[i]: -2.54 uA
@r.xx1.r5485[i]: -0.00 uA
@r.xx1.r5484[i]: 0.20 uA
@r.xx1.r5483[i]: -0.20 uA
@r.xx1.r5482[i]: 0.00 uA
@r.xx1.r5481[i]: 0.00 uA
@r.xx1.r5480[i]: 0.00 uA
@r.xx1.r5479[i]: 0.00 uA
@r.xx1.r5478[i]: 0.00 uA
@r.xx1.r5477[i]: 0.00 uA
@r.xx1.r5476[i]: -0.00 uA
@r.xx1.r5475[i]: 0.00 uA
@r.xx1.r5474[i]: 0.00 uA
@r.xx1.r5473[i]: 0.00 uA
@r.xx1.r5472[i]: 0.00 uA
@r.xx1.r5471[i]: 0.00 uA
@r.xx1.r5470[i]: 0.00 uA
@r.xx1.r5469[i]: 0.00 uA
@r.xx1.r5468[i]: -2.54 uA
@r.xx1.r5467[i]: 1.27 uA
@r.xx1.r5466[i]: 1.27 uA
@r.xx1.r5465[i]: 0.32 uA
@r.xx1.r5464[i]: 0.32 uA
@r.xx1.r5463[i]: 0.32 uA
@r.xx1.r5462[i]: 0.32 uA
@r.xx1.r5461[i]: 0.32 uA
@r.xx1.r5460[i]: 0.32 uA
@r.xx1.r5459[i]: 0.32 uA
@r.xx1.r5458[i]: 0.32 uA
@r.xx1.r5457[i]: 2.54 uA
@r.xx1.r5456[i]: 0.63 uA
@r.xx1.r5455[i]: 0.63 uA
@r.xx1.r5454[i]: 0.63 uA
@r.xx1.r5453[i]: 0.63 uA
@r.xx1.r5452[i]: -2.54 uA
@r.xx1.r5451[i]: -0.00 uA
@r.xx1.r5450[i]: 0.20 uA
@r.xx1.r5449[i]: 0.00 uA
@r.xx1.r5448[i]: 0.00 uA
@r.xx1.r5447[i]: 0.00 uA
@r.xx1.r5446[i]: 0.00 uA
@r.xx1.r5445[i]: -0.00 uA
@r.xx1.r5444[i]: 0.00 uA
@r.xx1.r5443[i]: 0.00 uA
@r.xx1.r5442[i]: 0.20 uA
@r.xx1.r5441[i]: 0.00 uA
@r.xx1.r5440[i]: 0.00 uA
@r.xx1.r5439[i]: 0.00 uA
@r.xx1.r5438[i]: 0.00 uA
@r.xx1.r5437[i]: 0.00 uA
@r.xx1.r5436[i]: 0.00 uA
@r.xx1.r5435[i]: 0.00 uA
@r.xx1.r5434[i]: 0.00 uA
@r.xx1.r5433[i]: -0.20 uA
@r.xx1.r5432[i]: 1.70 uA
@r.xx1.r5431[i]: 0.00 uA
@r.xx1.r5430[i]: 0.00 uA
@r.xx1.r5429[i]: -0.01 uA
@r.xx1.r5428[i]: -0.10 uA
@r.xx1.r5427[i]: -1.70 uA
@r.xx1.r5426[i]: -0.02 uA
@r.xx1.r5425[i]: -0.32 uA
@r.xx1.r5424[i]: -0.32 uA
@r.xx1.r5423[i]: -0.02 uA
@r.xx1.r5422[i]: -0.34 uA
@r.xx1.r5421[i]: -1.02 uA
@r.xx1.r5420[i]: 2.39 uA
@r.xx1.r5419[i]: -0.02 uA
@r.xx1.r5418[i]: -0.32 uA
@r.xx1.r5417[i]: 0.00 uA
@r.xx1.r5416[i]: -0.32 uA
@r.xx1.r5415[i]: 0.00 uA
@r.xx1.r5414[i]: -0.02 uA
@r.xx1.r5413[i]: -0.02 uA
@r.xx1.r5412[i]: -0.32 uA
@r.xx1.r5411[i]: -0.32 uA
@r.xx1.r5410[i]: -0.02 uA
@r.xx1.r5409[i]: -0.32 uA
@r.xx1.r5408[i]: -0.02 uA
@r.xx1.r5407[i]: -0.02 uA
@r.xx1.r5406[i]: -0.32 uA
@r.xx1.r5405[i]: -0.02 uA
@r.xx1.r5404[i]: -0.01 uA
@r.xx1.r5403[i]: -0.32 uA
@r.xx1.r5402[i]: 0.10 uA
@r.xx1.r5401[i]: -0.32 uA
@r.xx1.r5400[i]: -0.02 uA
@r.xx1.r5399[i]: 2.73 uA
@r.xx1.r5398[i]: -0.32 uA
@r.xx1.r5397[i]: -0.02 uA
@r.xx1.r5396[i]: -0.02 uA
@r.xx1.r5395[i]: -0.22 uA
@r.xx1.r5394[i]: -0.34 uA
@r.xx1.r5393[i]: -0.34 uA
@r.xx1.r5392[i]: -0.34 uA
@r.xx1.r5391[i]: -0.34 uA
@r.xx1.r5390[i]: -0.34 uA
@r.xx1.r5389[i]: -0.34 uA
@r.xx1.r5388[i]: 0.00 uA
@r.xx1.r5387[i]: 0.00 uA
@r.xx1.r5386[i]: -0.01 uA
@r.xx1.r5385[i]: 0.10 uA
@r.xx1.r5384[i]: 0.00 uA
@r.xx1.r5383[i]: 0.00 uA
@r.xx1.r5382[i]: 0.00 uA
@r.xx1.r5381[i]: -0.00 uA
@r.xx1.r5380[i]: 0.00 uA
@r.xx1.r5379[i]: 0.00 uA
@r.xx1.r5378[i]: -0.19 uA
@r.xx1.r5377[i]: 0.05 uA
@r.xx1.r5376[i]: -0.04 uA
@r.xx1.r5375[i]: -0.04 uA
@r.xx1.r5374[i]: 0.05 uA
@r.xx1.r5373[i]: 0.10 uA
@r.xx1.r5372[i]: 0.10 uA
@r.xx1.r5371[i]: -0.19 uA
@r.xx1.r5370[i]: 0.12 uA
@r.xx1.r5369[i]: -0.09 uA
@r.xx1.r5368[i]: 0.09 uA
@r.xx1.r5367[i]: 0.01 uA
@r.xx1.r5366[i]: 0.01 uA
@r.xx1.r5365[i]: -0.08 uA
@r.xx1.r5364[i]: -0.19 uA
@r.xx1.r5363[i]: 0.02 uA
@r.xx1.r5362[i]: 0.02 uA
@r.xx1.r5361[i]: 0.02 uA
@r.xx1.r5360[i]: 0.02 uA
@r.xx1.r5359[i]: 0.02 uA
@r.xx1.r5358[i]: 0.02 uA
@r.xx1.r5357[i]: 0.02 uA
@r.xx1.r5356[i]: 0.02 uA
@r.xx1.r5355[i]: 0.02 uA
@r.xx1.r5354[i]: 0.02 uA
@r.xx1.r5353[i]: 0.02 uA
@r.xx1.r5352[i]: 0.02 uA
@r.xx1.r5351[i]: 0.02 uA
@r.xx1.r5350[i]: 0.02 uA
@r.xx1.r5349[i]: 0.02 uA
@r.xx1.r5348[i]: 0.02 uA
@r.xx1.r5347[i]: 0.19 uA
@r.xx1.r5346[i]: -0.19 uA
@r.xx1.r5345[i]: 0.05 uA
@r.xx1.r5344[i]: 0.05 uA
@r.xx1.r5343[i]: 0.05 uA
@r.xx1.r5342[i]: 0.05 uA
@r.xx1.r5341[i]: 0.05 uA
@r.xx1.r5340[i]: 0.05 uA
@r.xx1.r5339[i]: 0.05 uA
@r.xx1.r5338[i]: 0.05 uA
@r.xx1.r5337[i]: -0.38 uA
@r.xx1.r5336[i]: 0.00 uA
@r.xx1.r5335[i]: -0.00 uA
@r.xx1.r5334[i]: 0.00 uA
@r.xx1.r5333[i]: 0.00 uA
@r.xx1.r5332[i]: -0.01 uA
@r.xx1.r5331[i]: -0.10 uA
@r.xx1.r5330[i]: 0.00 uA
@r.xx1.r5329[i]: -0.02 uA
@r.xx1.r5328[i]: -0.32 uA
@r.xx1.r5327[i]: -0.02 uA
@r.xx1.r5326[i]: -0.32 uA
@r.xx1.r5325[i]: 2.39 uA
@r.xx1.r5324[i]: 1.70 uA
@r.xx1.r5323[i]: 1.02 uA
@r.xx1.r5322[i]: -0.34 uA
@r.xx1.r5321[i]: -0.32 uA
@r.xx1.r5320[i]: -0.02 uA
@r.xx1.r5319[i]: -0.02 uA
@r.xx1.r5318[i]: -0.32 uA
@r.xx1.r5317[i]: -0.32 uA
@r.xx1.r5316[i]: -0.02 uA
@r.xx1.r5315[i]: -0.02 uA
@r.xx1.r5314[i]: -0.32 uA
@r.xx1.r5313[i]: -0.02 uA
@r.xx1.r5312[i]: -0.32 uA
@r.xx1.r5311[i]: -0.32 uA
@r.xx1.r5310[i]: -0.02 uA
@r.xx1.r5309[i]: -0.02 uA
@r.xx1.r5308[i]: -0.01 uA
@r.xx1.r5307[i]: -0.32 uA
@r.xx1.r5306[i]: 0.10 uA
@r.xx1.r5305[i]: 0.00 uA
@r.xx1.r5304[i]: -0.32 uA
@r.xx1.r5303[i]: 0.00 uA
@r.xx1.r5302[i]: -0.02 uA
@r.xx1.r5301[i]: 2.73 uA
@r.xx1.r5300[i]: -0.02 uA
@r.xx1.r5299[i]: -0.02 uA
@r.xx1.r5298[i]: -0.22 uA
@r.xx1.r5297[i]: -0.32 uA
@r.xx1.r5296[i]: -0.34 uA
@r.xx1.r5295[i]: -0.34 uA
@r.xx1.r5294[i]: -0.34 uA
@r.xx1.r5293[i]: -0.34 uA
@r.xx1.r5292[i]: -0.34 uA
@r.xx1.r5291[i]: -0.34 uA
@r.xx1.r5290[i]: 0.00 uA
@r.xx1.r5289[i]: -0.01 uA
@r.xx1.r5288[i]: 0.10 uA
@r.xx1.r5287[i]: 0.00 uA
@r.xx1.r5286[i]: 0.00 uA
@r.xx1.r5285[i]: 0.00 uA
@r.xx1.r5284[i]: 0.00 uA
@r.xx1.r5283[i]: 0.00 uA
@r.xx1.r5282[i]: 0.00 uA
@r.xx1.r5281[i]: -0.00 uA
@r.xx1.r5280[i]: -0.00 uA
@r.xx1.r5279[i]: 0.00 uA
@r.xx1.r5278[i]: 0.00 uA
@r.xx1.r5277[i]: -0.00 uA
@r.xx1.r5276[i]: 0.00 uA
@r.xx1.r5275[i]: 0.00 uA
@r.xx1.r5274[i]: -0.00 uA
@r.xx1.r5273[i]: -0.00 uA
@r.xx1.r5272[i]: 0.00 uA
@r.xx1.r5271[i]: 0.00 uA
@r.xx1.r5270[i]: 0.00 uA
@r.xx1.r5269[i]: 0.00 uA
@r.xx1.r5268[i]: -0.00 uA
@r.xx1.r5267[i]: -0.00 uA
@r.xx1.r5266[i]: -0.00 uA
@r.xx1.r5265[i]: 0.00 uA
@r.xx1.r5264[i]: -0.00 uA
@r.xx1.r5263[i]: 0.00 uA
@r.xx1.r5262[i]: 0.00 uA
@r.xx1.r5261[i]: -0.00 uA
@r.xx1.r5260[i]: 0.00 uA
@r.xx1.r5259[i]: 0.00 uA
@r.xx1.r5258[i]: 0.00 uA
@r.xx1.r5257[i]: 0.00 uA
@r.xx1.r5256[i]: 0.00 uA
@r.xx1.r5255[i]: 0.00 uA
@r.xx1.r5254[i]: -0.00 uA
@r.xx1.r5253[i]: 0.00 uA
@r.xx1.r5252[i]: 0.00 uA
@r.xx1.r5251[i]: 0.00 uA
@r.xx1.r5250[i]: 0.00 uA
@r.xx1.r5249[i]: 0.20 uA
@r.xx1.r5248[i]: 0.00 uA
@r.xx1.r5247[i]: 0.00 uA
@r.xx1.r5246[i]: 0.00 uA
@r.xx1.r5245[i]: 0.00 uA
@r.xx1.r5244[i]: 0.00 uA
@r.xx1.r5243[i]: 0.00 uA
@r.xx1.r5242[i]: 0.00 uA
@r.xx1.r5241[i]: 0.20 uA
@r.xx1.r5240[i]: 0.00 uA
@r.xx1.r5239[i]: 0.00 uA
@r.xx1.r5238[i]: 0.00 uA
@r.xx1.r5237[i]: 0.00 uA
@r.xx1.r5236[i]: 0.00 uA
@r.xx1.r5235[i]: 0.00 uA
@r.xx1.r5234[i]: 0.00 uA
@r.xx1.r5233[i]: 0.00 uA
@r.xx1.r5232[i]: -0.20 uA
@r.xx1.r5231[i]: 0.20 uA
@r.xx1.r5230[i]: -0.20 uA
@r.xx1.r5229[i]: 0.00 uA
@r.xx1.r5228[i]: 0.00 uA
@r.xx1.r5227[i]: 0.00 uA
@r.xx1.r5226[i]: 0.00 uA
@r.xx1.r5225[i]: 0.00 uA
@r.xx1.r5224[i]: 0.00 uA
@r.xx1.r5223[i]: 0.00 uA
@r.xx1.r5222[i]: 0.00 uA
@r.xx1.r5221[i]: 0.00 uA
@r.xx1.r5220[i]: 0.00 uA
@r.xx1.r5219[i]: 0.00 uA
@r.xx1.r5218[i]: 0.00 uA
@r.xx1.r5217[i]: 0.00 uA
@r.xx1.r5216[i]: 0.00 uA
@r.xx1.r5215[i]: 0.00 uA
@r.xx1.r5214[i]: 0.00 uA
@r.xx1.r5213[i]: -0.56 uA
@r.xx1.r5212[i]: -0.56 uA
@r.xx1.r5211[i]: -0.56 uA
@r.xx1.r5210[i]: -0.56 uA
@r.xx1.r5209[i]: -0.07 uA
@r.xx1.r5208[i]: -0.07 uA
@r.xx1.r5207[i]: -0.07 uA
@r.xx1.r5206[i]: -0.07 uA
@r.xx1.r5205[i]: -0.26 uA
@r.xx1.r5204[i]: -0.26 uA
@r.xx1.r5203[i]: -0.26 uA
@r.xx1.r5202[i]: -0.26 uA
@r.xx1.r5201[i]: -0.03 uA
@r.xx1.r5200[i]: -0.03 uA
@r.xx1.r5199[i]: -0.03 uA
@r.xx1.r5198[i]: -0.03 uA
@r.xx1.r5197[i]: -0.24 uA
@r.xx1.r5196[i]: -0.24 uA
@r.xx1.r5195[i]: -0.24 uA
@r.xx1.r5194[i]: -0.24 uA
@r.xx1.r5193[i]: -0.03 uA
@r.xx1.r5192[i]: -0.03 uA
@r.xx1.r5191[i]: -0.03 uA
@r.xx1.r5190[i]: -0.03 uA
@r.xx1.r5189[i]: -0.15 uA
@r.xx1.r5188[i]: 1.00 uA
@r.xx1.r5187[i]: -0.13 uA
@r.xx1.r5186[i]: 0.05 uA
@r.xx1.r5185[i]: -0.08 uA
@r.xx1.r5184[i]: 1.57 uA
@r.xx1.r5183[i]: 0.52 uA
@r.xx1.r5182[i]: 0.52 uA
@r.xx1.r5181[i]: 0.06 uA
@r.xx1.r5180[i]: 0.06 uA
@r.xx1.r5179[i]: 0.52 uA
@r.xx1.r5178[i]: 0.52 uA
@r.xx1.r5177[i]: 0.06 uA
@r.xx1.r5176[i]: 0.06 uA
@r.xx1.r5175[i]: -0.02 uA
@r.xx1.r5174[i]: 0.02 uA
@r.xx1.r5173[i]: 0.11 uA
@r.xx1.r5172[i]: -0.28 uA
@r.xx1.r5171[i]: -0.28 uA
@r.xx1.r5170[i]: -0.28 uA
@r.xx1.r5169[i]: -0.28 uA
@r.xx1.r5168[i]: -0.28 uA
@r.xx1.r5167[i]: -0.28 uA
@r.xx1.r5166[i]: -0.28 uA
@r.xx1.r5165[i]: -0.28 uA
@r.xx1.r5164[i]: -0.03 uA
@r.xx1.r5163[i]: -0.03 uA
@r.xx1.r5162[i]: -0.03 uA
@r.xx1.r5161[i]: -0.03 uA
@r.xx1.r5160[i]: -0.03 uA
@r.xx1.r5159[i]: -0.03 uA
@r.xx1.r5158[i]: -0.03 uA
@r.xx1.r5157[i]: -0.03 uA
@r.xx1.r5156[i]: -0.28 uA
@r.xx1.r5155[i]: -0.28 uA
@r.xx1.r5154[i]: -0.28 uA
@r.xx1.r5153[i]: -0.28 uA
@r.xx1.r5152[i]: -0.03 uA
@r.xx1.r5151[i]: -0.03 uA
@r.xx1.r5150[i]: -0.03 uA
@r.xx1.r5149[i]: -0.03 uA
@r.xx1.r5148[i]: -0.28 uA
@r.xx1.r5147[i]: -0.28 uA
@r.xx1.r5146[i]: -0.28 uA
@r.xx1.r5145[i]: -0.28 uA
@r.xx1.r5144[i]: -0.03 uA
@r.xx1.r5143[i]: -0.03 uA
@r.xx1.r5142[i]: -0.03 uA
@r.xx1.r5141[i]: -0.03 uA
@r.xx1.r5140[i]: 0.26 uA
@r.xx1.r5139[i]: 0.96 uA
@r.xx1.r5138[i]: -0.69 uA
@r.xx1.r5137[i]: 0.02 uA
@r.xx1.r5136[i]: 0.02 uA
@r.xx1.r5135[i]: -0.02 uA
@r.xx1.r5134[i]: -0.02 uA
@r.xx1.r5133[i]: -0.00 uA
@r.xx1.r5132[i]: -0.00 uA
@r.xx1.r5131[i]: 0.00 uA
@r.xx1.r5130[i]: 0.00 uA
@r.xx1.r5129[i]: 0.44 uA
@r.xx1.r5128[i]: 2.52 uA
@r.xx1.r5127[i]: -0.02 uA
@r.xx1.r5126[i]: -0.02 uA
@r.xx1.r5125[i]: -0.02 uA
@r.xx1.r5124[i]: -0.02 uA
@r.xx1.r5123[i]: -0.00 uA
@r.xx1.r5122[i]: -0.00 uA
@r.xx1.r5121[i]: -0.00 uA
@r.xx1.r5120[i]: -0.00 uA
@r.xx1.r5119[i]: 0.00 uA
@r.xx1.r5118[i]: 0.00 uA
@r.xx1.r5117[i]: -0.00 uA
@r.xx1.r5116[i]: -0.00 uA
@r.xx1.r5115[i]: -0.00 uA
@r.xx1.r5114[i]: -0.00 uA
@r.xx1.r5113[i]: 0.00 uA
@r.xx1.r5112[i]: 0.00 uA
@r.xx1.r5111[i]: 0.54 uA
@r.xx1.r5110[i]: 0.54 uA
@r.xx1.r5109[i]: 0.06 uA
@r.xx1.r5108[i]: 0.06 uA
@r.xx1.r5107[i]: -0.54 uA
@r.xx1.r5106[i]: -0.54 uA
@r.xx1.r5105[i]: -0.06 uA
@r.xx1.r5104[i]: -0.06 uA
@r.xx1.r5103[i]: -0.02 uA
@r.xx1.r5102[i]: -0.02 uA
@r.xx1.r5101[i]: -0.00 uA
@r.xx1.r5100[i]: -0.00 uA
@r.xx1.r5099[i]: 0.02 uA
@r.xx1.r5098[i]: 0.02 uA
@r.xx1.r5097[i]: 0.00 uA
@r.xx1.r5096[i]: 0.00 uA
@r.xx1.r5095[i]: 2.72 uA
@r.xx1.r5094[i]: -0.20 uA
@r.xx1.r5093[i]: -0.02 uA
@r.xx1.r5092[i]: -0.02 uA
@r.xx1.r5091[i]: 0.02 uA
@r.xx1.r5090[i]: 0.02 uA
@r.xx1.r5089[i]: 0.00 uA
@r.xx1.r5088[i]: 0.00 uA
@r.xx1.r5087[i]: -0.00 uA
@r.xx1.r5086[i]: -0.00 uA
@r.xx1.r5085[i]: -0.00 uA
@r.xx1.r5084[i]: -0.00 uA
@r.xx1.r5083[i]: 0.01 uA
@r.xx1.r5082[i]: 0.11 uA
@r.xx1.r5081[i]: -0.03 uA
@r.xx1.r5080[i]: 0.04 uA
@r.xx1.r5079[i]: -0.00 uA
@r.xx1.r5078[i]: -0.00 uA
@r.xx1.r5077[i]: 0.14 uA
@r.xx1.r5076[i]: -0.03 uA
@r.xx1.r5075[i]: 0.01 uA
@r.xx1.r5074[i]: 0.01 uA
@r.xx1.r5073[i]: -0.95 uA
@r.xx1.r5072[i]: 0.03 uA
@r.xx1.r5071[i]: 0.27 uA
@r.xx1.r5070[i]: -0.26 uA
@r.xx1.r5069[i]: -0.25 uA
@r.xx1.r5068[i]: -0.24 uA
@r.xx1.r5067[i]: -0.22 uA
@r.xx1.r5066[i]: -0.21 uA
@r.xx1.r5065[i]: -0.20 uA
@r.xx1.r5064[i]: -0.19 uA
@r.xx1.r5063[i]: -0.18 uA
@r.xx1.r5062[i]: -0.17 uA
@r.xx1.r5061[i]: -0.16 uA
@r.xx1.r5060[i]: -0.15 uA
@r.xx1.r5059[i]: -0.14 uA
@r.xx1.r5058[i]: -0.13 uA
@r.xx1.r5057[i]: -0.11 uA
@r.xx1.r5056[i]: -0.10 uA
@r.xx1.r5055[i]: -0.09 uA
@r.xx1.r5054[i]: -0.08 uA
@r.xx1.r5053[i]: -0.07 uA
@r.xx1.r5052[i]: -0.06 uA
@r.xx1.r5051[i]: -0.05 uA
@r.xx1.r5050[i]: 0.00 uA
@r.xx1.r5049[i]: -0.00 uA
@r.xx1.r5048[i]: -0.00 uA
@r.xx1.r5047[i]: -0.00 uA
@r.xx1.r5046[i]: -0.00 uA
@r.xx1.r5045[i]: -0.00 uA
@r.xx1.r5044[i]: -0.00 uA
@r.xx1.r5043[i]: -0.00 uA
@r.xx1.r5042[i]: -0.00 uA
@r.xx1.r5041[i]: -0.00 uA
@r.xx1.r5040[i]: -0.00 uA
@r.xx1.r5039[i]: -0.00 uA
@r.xx1.r5038[i]: -0.00 uA
@r.xx1.r5037[i]: -0.00 uA
@r.xx1.r5036[i]: -0.00 uA
@r.xx1.r5035[i]: -0.00 uA
@r.xx1.r5034[i]: -0.00 uA
@r.xx1.r5033[i]: -0.00 uA
@r.xx1.r5032[i]: -0.00 uA
@r.xx1.r5031[i]: -0.00 uA
@r.xx1.r5030[i]: 0.00 uA
@r.xx1.r5029[i]: -0.00 uA
@r.xx1.r5028[i]: 0.14 uA
@r.xx1.r5027[i]: 0.15 uA
@r.xx1.r5026[i]: 0.15 uA
@r.xx1.r5025[i]: 0.16 uA
@r.xx1.r5024[i]: 0.17 uA
@r.xx1.r5023[i]: 0.17 uA
@r.xx1.r5022[i]: 0.18 uA
@r.xx1.r5021[i]: 0.19 uA
@r.xx1.r5020[i]: 0.19 uA
@r.xx1.r5019[i]: 0.20 uA
@r.xx1.r5018[i]: 0.20 uA
@r.xx1.r5017[i]: 0.21 uA
@r.xx1.r5016[i]: 0.22 uA
@r.xx1.r5015[i]: 0.22 uA
@r.xx1.r5014[i]: 0.23 uA
@r.xx1.r5013[i]: 0.24 uA
@r.xx1.r5012[i]: 0.25 uA
@r.xx1.r5011[i]: 0.25 uA
@r.xx1.r5010[i]: 0.26 uA
@r.xx1.r5009[i]: -0.27 uA
@r.xx1.r5008[i]: 0.27 uA
@r.xx1.r5007[i]: 0.03 uA
@r.xx1.r5006[i]: -0.01 uA
@r.xx1.r5005[i]: 0.01 uA
@r.xx1.r5004[i]: 0.01 uA
@r.xx1.r5003[i]: -0.01 uA
@r.xx1.r5002[i]: 0.01 uA
@r.xx1.r5001[i]: 0.01 uA
@r.xx1.r5000[i]: -0.01 uA
@r.xx1.r4999[i]: 0.01 uA
@r.xx1.r4998[i]: 0.01 uA
@r.xx1.r4997[i]: -0.01 uA
@r.xx1.r4996[i]: 0.01 uA
@r.xx1.r4995[i]: 0.01 uA
@r.xx1.r4994[i]: -0.00 uA
@r.xx1.r4993[i]: 0.00 uA
@r.xx1.r4992[i]: 0.00 uA
@r.xx1.r4991[i]: -0.00 uA
@r.xx1.r4990[i]: 0.00 uA
@r.xx1.r4989[i]: 0.00 uA
@r.xx1.r4988[i]: -0.00 uA
@r.xx1.r4987[i]: 0.00 uA
@r.xx1.r4986[i]: 0.00 uA
@r.xx1.r4985[i]: -0.00 uA
@r.xx1.r4984[i]: 0.95 uA
@r.xx1.r4983[i]: 0.03 uA
@r.xx1.r4982[i]: 0.28 uA
@r.xx1.r4981[i]: 0.28 uA
@r.xx1.r4980[i]: 0.03 uA
@r.xx1.r4979[i]: 0.32 uA
@r.xx1.r4978[i]: -1.58 uA
@r.xx1.r4977[i]: -2.21 uA
@r.xx1.r4976[i]: 0.01 uA
@r.xx1.r4975[i]: -0.00 uA
@r.xx1.r4974[i]: 0.00 uA
@r.xx1.r4973[i]: 0.00 uA
@r.xx1.r4972[i]: 0.01 uA
@r.xx1.r4971[i]: 0.01 uA
@r.xx1.r4970[i]: -0.00 uA
@r.xx1.r4969[i]: -0.02 uA
@r.xx1.r4968[i]: -0.03 uA
@r.xx1.r4967[i]: 0.11 uA
@r.xx1.r4966[i]: -0.04 uA
@r.xx1.r4965[i]: 0.00 uA
@r.xx1.r4964[i]: 0.01 uA
