Operating Point Analysis Results:
Quiescent Current (I_Q): 9.97 uA
Power Consumption: 17.95 uW

Detailed Node Voltages:
@r.xx1.r6179[i]: -0.00 uA
@r.xx1.r6178[i]: -0.00 uA
@r.xx1.r6177[i]: 0.00 uA
@r.xx1.r6176[i]: 0.00 uA
@r.xx1.r6175[i]: 0.00 uA
@r.xx1.r6174[i]: -0.00 uA
@r.xx1.r6173[i]: -0.00 uA
@r.xx1.r6172[i]: -0.00 uA
@r.xx1.r6171[i]: 0.00 uA
@r.xx1.r6170[i]: 0.00 uA
@r.xx1.r6169[i]: 0.00 uA
@r.xx1.r6168[i]: 0.00 uA
@r.xx1.r6167[i]: 0.00 uA
@r.xx1.r6166[i]: 0.00 uA
@r.xx1.r6165[i]: -0.00 uA
@r.xx1.r6164[i]: 0.00 uA
@r.xx1.r6163[i]: -0.00 uA
@r.xx1.r6162[i]: -0.00 uA
@r.xx1.r6161[i]: 0.00 uA
@r.xx1.r6160[i]: 0.00 uA
@r.xx1.r6159[i]: 0.00 uA
@r.xx1.r6158[i]: 0.00 uA
@r.xx1.r6157[i]: 0.00 uA
@r.xx1.r6156[i]: 0.00 uA
@r.xx1.r6155[i]: -0.00 uA
@r.xx1.r6154[i]: 0.00 uA
@r.xx1.r6153[i]: 0.00 uA
@r.xx1.r6152[i]: -0.00 uA
@r.xx1.r6151[i]: 0.00 uA
@r.xx1.r6150[i]: 0.00 uA
@r.xx1.r6149[i]: 0.00 uA
@r.xx1.r6148[i]: 0.00 uA
@r.xx1.r6147[i]: 0.00 uA
@r.xx1.r6146[i]: 0.00 uA
@r.xx1.r6145[i]: 0.00 uA
@r.xx1.r6144[i]: 0.00 uA
@r.xx1.r6143[i]: 0.00 uA
@r.xx1.r6142[i]: 0.00 uA
@r.xx1.r6141[i]: 0.00 uA
@r.xx1.r6140[i]: 0.00 uA
@r.xx1.r6139[i]: 0.00 uA
@r.xx1.r6138[i]: -0.00 uA
@r.xx1.r6137[i]: 0.00 uA
@r.xx1.r6136[i]: 0.00 uA
@r.xx1.r6135[i]: 0.00 uA
@r.xx1.r6134[i]: -0.00 uA
@r.xx1.r6133[i]: 0.00 uA
@r.xx1.r6132[i]: -0.00 uA
@r.xx1.r6131[i]: -0.00 uA
@r.xx1.r6130[i]: -0.00 uA
@r.xx1.r6129[i]: 0.00 uA
@r.xx1.r6128[i]: -0.00 uA
@r.xx1.r6127[i]: 0.00 uA
@r.xx1.r6126[i]: -0.00 uA
@r.xx1.r6125[i]: 0.00 uA
@r.xx1.r6124[i]: -0.00 uA
@r.xx1.r6123[i]: 0.00 uA
@r.xx1.r6122[i]: 0.00 uA
@r.xx1.r6121[i]: 0.00 uA
@r.xx1.r6120[i]: 0.00 uA
@r.xx1.r6119[i]: -0.00 uA
@r.xx1.r6118[i]: 0.00 uA
@r.xx1.r6117[i]: 0.00 uA
@r.xx1.r6116[i]: 0.00 uA
@r.xx1.r6115[i]: 0.00 uA
@r.xx1.r6114[i]: 0.00 uA
@r.xx1.r6113[i]: 0.00 uA
@r.xx1.r6112[i]: 0.00 uA
@r.xx1.r6111[i]: 0.00 uA
@r.xx1.r6110[i]: 0.00 uA
@r.xx1.r6109[i]: 0.00 uA
@r.xx1.r6108[i]: 0.00 uA
@r.xx1.r6107[i]: 0.00 uA
@r.xx1.r6106[i]: -0.00 uA
@r.xx1.r6105[i]: 0.00 uA
@r.xx1.r6104[i]: 0.00 uA
@r.xx1.r6103[i]: 0.00 uA
@r.xx1.r6102[i]: -0.00 uA
@r.xx1.r6101[i]: 0.00 uA
@r.xx1.r6100[i]: -0.00 uA
@r.xx1.r6099[i]: -0.00 uA
@r.xx1.r6098[i]: -0.00 uA
@r.xx1.r6097[i]: 0.00 uA
@r.xx1.r6096[i]: 0.00 uA
@r.xx1.r6095[i]: 0.00 uA
@r.xx1.r6094[i]: 0.00 uA
@r.xx1.r6093[i]: 0.00 uA
@r.xx1.r6092[i]: 0.00 uA
@r.xx1.r6091[i]: 0.00 uA
@r.xx1.r6090[i]: 0.00 uA
@r.xx1.r6089[i]: 0.00 uA
@r.xx1.r6088[i]: 0.00 uA
@r.xx1.r6087[i]: 0.00 uA
@r.xx1.r6086[i]: 0.00 uA
@r.xx1.r6085[i]: 0.00 uA
@r.xx1.r6084[i]: 0.00 uA
@r.xx1.r6083[i]: 0.00 uA
@r.xx1.r6082[i]: 0.00 uA
@r.xx1.r6081[i]: 0.00 uA
@r.xx1.r6080[i]: 0.00 uA
@r.xx1.r6079[i]: 0.00 uA
@r.xx1.r6078[i]: 0.00 uA
@r.xx1.r6077[i]: 0.00 uA
@r.xx1.r6076[i]: 0.00 uA
@r.xx1.r6075[i]: 0.00 uA
@r.xx1.r6074[i]: 0.00 uA
@r.xx1.r6073[i]: 0.00 uA
@r.xx1.r6072[i]: 1.91 uA
@r.xx1.r6071[i]: -0.00 uA
@r.xx1.r6070[i]: -0.00 uA
@r.xx1.r6069[i]: 0.01 uA
@r.xx1.r6068[i]: 0.03 uA
@r.xx1.r6067[i]: 0.01 uA
@r.xx1.r6066[i]: 0.04 uA
@r.xx1.r6065[i]: -0.00 uA
@r.xx1.r6064[i]: -0.00 uA
@r.xx1.r6063[i]: 0.06 uA
@r.xx1.r6062[i]: 0.01 uA
@r.xx1.r6061[i]: 0.00 uA
@r.xx1.r6060[i]: 0.01 uA
@r.xx1.r6059[i]: -0.01 uA
@r.xx1.r6058[i]: 0.02 uA
@r.xx1.r6057[i]: 0.06 uA
@r.xx1.r6056[i]: -0.05 uA
@r.xx1.r6055[i]: 0.00 uA
@r.xx1.r6054[i]: -0.00 uA
@r.xx1.r6053[i]: -0.00 uA
@r.xx1.r6052[i]: 0.00 uA
@r.xx1.r6051[i]: -0.06 uA
@r.xx1.r6050[i]: 0.07 uA
@r.xx1.r6049[i]: 0.02 uA
@r.xx1.r6048[i]: -0.02 uA
@r.xx1.r6047[i]: -0.00 uA
@r.xx1.r6046[i]: 0.00 uA
@r.xx1.r6045[i]: 0.00 uA
@r.xx1.r6044[i]: -0.01 uA
@r.xx1.r6043[i]: -1.91 uA
@r.xx1.r6042[i]: 0.02 uA
@r.xx1.r6041[i]: 0.07 uA
@r.xx1.r6040[i]: 0.07 uA
@r.xx1.r6039[i]: 0.02 uA
@r.xx1.r6038[i]: -2.09 uA
@r.xx1.r6037[i]: 1.73 uA
@r.xx1.r6036[i]: 1.54 uA
@r.xx1.r6035[i]: 1.36 uA
@r.xx1.r6034[i]: 1.18 uA
@r.xx1.r6033[i]: 1.00 uA
@r.xx1.r6032[i]: 0.82 uA
@r.xx1.r6031[i]: 0.64 uA
@r.xx1.r6030[i]: 0.45 uA
@r.xx1.r6029[i]: 0.27 uA
@r.xx1.r6028[i]: 0.09 uA
@r.xx1.r6027[i]: -0.00 uA
@r.xx1.r6026[i]: -0.04 uA
@r.xx1.r6025[i]: 0.01 uA
@r.xx1.r6024[i]: -0.00 uA
@r.xx1.r6023[i]: 0.00 uA
@r.xx1.r6022[i]: -0.01 uA
@r.xx1.r6021[i]: 0.03 uA
@r.xx1.r6020[i]: 0.02 uA
@r.xx1.r6019[i]: 0.02 uA
@r.xx1.r6018[i]: 0.07 uA
@r.xx1.r6017[i]: -0.00 uA
@r.xx1.r6016[i]: 0.07 uA
@r.xx1.r6015[i]: -0.00 uA
@r.xx1.r6014[i]: -0.00 uA
@r.xx1.r6013[i]: 0.02 uA
@r.xx1.r6012[i]: -0.00 uA
@r.xx1.r6011[i]: 0.07 uA
@r.xx1.r6010[i]: 0.02 uA
@r.xx1.r6009[i]: 0.02 uA
@r.xx1.r6008[i]: 0.07 uA
@r.xx1.r6007[i]: 0.02 uA
@r.xx1.r6006[i]: 0.07 uA
@r.xx1.r6005[i]: 0.07 uA
@r.xx1.r6004[i]: 0.02 uA
@r.xx1.r6003[i]: 0.07 uA
@r.xx1.r6002[i]: 0.02 uA
@r.xx1.r6001[i]: 0.02 uA
@r.xx1.r6000[i]: 0.07 uA
@r.xx1.r5999[i]: 0.02 uA
@r.xx1.r5998[i]: 0.07 uA
@r.xx1.r5997[i]: 0.07 uA
@r.xx1.r5996[i]: 0.02 uA
@r.xx1.r5995[i]: 0.07 uA
@r.xx1.r5994[i]: 0.02 uA
@r.xx1.r5993[i]: 0.02 uA
@r.xx1.r5992[i]: 0.07 uA
@r.xx1.r5991[i]: 0.02 uA
@r.xx1.r5990[i]: 0.07 uA
@r.xx1.r5989[i]: 0.07 uA
@r.xx1.r5988[i]: 0.02 uA
@r.xx1.r5987[i]: 0.07 uA
@r.xx1.r5986[i]: 0.02 uA
@r.xx1.r5985[i]: 0.02 uA
@r.xx1.r5984[i]: 0.07 uA
@r.xx1.r5983[i]: 0.02 uA
@r.xx1.r5982[i]: 0.07 uA
@r.xx1.r5981[i]: 0.07 uA
@r.xx1.r5980[i]: 0.02 uA
@r.xx1.r5979[i]: 0.07 uA
@r.xx1.r5978[i]: 0.02 uA
@r.xx1.r5977[i]: 0.02 uA
@r.xx1.r5976[i]: 0.07 uA
@r.xx1.r5975[i]: 0.02 uA
@r.xx1.r5974[i]: 0.07 uA
@r.xx1.r5973[i]: 0.07 uA
@r.xx1.r5972[i]: 0.02 uA
@r.xx1.r5971[i]: 0.01 uA
@r.xx1.r5970[i]: 0.02 uA
@r.xx1.r5969[i]: -0.01 uA
@r.xx1.r5968[i]: 0.03 uA
@r.xx1.r5967[i]: 0.07 uA
@r.xx1.r5966[i]: -0.03 uA
@r.xx1.r5965[i]: 0.07 uA
@r.xx1.r5964[i]: 0.02 uA
@r.xx1.r5963[i]: -0.00 uA
@r.xx1.r5962[i]: -0.00 uA
@r.xx1.r5961[i]: -0.01 uA
@r.xx1.r5960[i]: -0.01 uA
@r.xx1.r5959[i]: 0.00 uA
@r.xx1.r5958[i]: 0.00 uA
@r.xx1.r5957[i]: 0.00 uA
@r.xx1.r5956[i]: 0.00 uA
@r.xx1.r5955[i]: -0.00 uA
@r.xx1.r5954[i]: -0.01 uA
@r.xx1.r5953[i]: -0.00 uA
@r.xx1.r5952[i]: -0.00 uA
@r.xx1.r5951[i]: -0.00 uA
@r.xx1.r5950[i]: -0.00 uA
@r.xx1.r5949[i]: -0.00 uA
@r.xx1.r5948[i]: -0.00 uA
@r.xx1.r5947[i]: 0.00 uA
@r.xx1.r5946[i]: -0.00 uA
@r.xx1.r5945[i]: -0.00 uA
@r.xx1.r5944[i]: 0.00 uA
@r.xx1.r5943[i]: 0.00 uA
@r.xx1.r5942[i]: 0.00 uA
@r.xx1.r5941[i]: -0.00 uA
@r.xx1.r5940[i]: -0.00 uA
@r.xx1.r5939[i]: -0.00 uA
@r.xx1.r5938[i]: 0.00 uA
@r.xx1.r5937[i]: -0.00 uA
@r.xx1.r5936[i]: 0.00 uA
@r.xx1.r5935[i]: -0.00 uA
@r.xx1.r5934[i]: -0.00 uA
@r.xx1.r5933[i]: -0.00 uA
@r.xx1.r5932[i]: -0.00 uA
@r.xx1.r5931[i]: -0.01 uA
@r.xx1.r5930[i]: -0.00 uA
@r.xx1.r5929[i]: -0.00 uA
@r.xx1.r5928[i]: -0.00 uA
@r.xx1.r5927[i]: 0.00 uA
@r.xx1.r5926[i]: -0.00 uA
@r.xx1.r5925[i]: 0.00 uA
@r.xx1.r5924[i]: -0.00 uA
@r.xx1.r5923[i]: 0.01 uA
@r.xx1.r5922[i]: -0.00 uA
@r.xx1.r5921[i]: 0.00 uA
@r.xx1.r5920[i]: -0.00 uA
@r.xx1.r5919[i]: 0.00 uA
@r.xx1.r5918[i]: 0.00 uA
@r.xx1.r5917[i]: 0.00 uA
@r.xx1.r5916[i]: 0.01 uA
@r.xx1.r5915[i]: -0.00 uA
@r.xx1.r5914[i]: 0.00 uA
@r.xx1.r5913[i]: 0.00 uA
@r.xx1.r5912[i]: 0.00 uA
@r.xx1.r5911[i]: -0.00 uA
@r.xx1.r5910[i]: -0.00 uA
@r.xx1.r5909[i]: -0.00 uA
@r.xx1.r5908[i]: 0.00 uA
@r.xx1.r5907[i]: 0.09 uA
@r.xx1.r5906[i]: 0.09 uA
@r.xx1.r5905[i]: 0.09 uA
@r.xx1.r5904[i]: 0.09 uA
@r.xx1.r5903[i]: 0.09 uA
@r.xx1.r5902[i]: 0.09 uA
@r.xx1.r5901[i]: 0.09 uA
@r.xx1.r5900[i]: 0.09 uA
@r.xx1.r5899[i]: 0.09 uA
@r.xx1.r5898[i]: 0.09 uA
@r.xx1.r5897[i]: 0.09 uA
@r.xx1.r5896[i]: 0.09 uA
@r.xx1.r5895[i]: 0.09 uA
@r.xx1.r5894[i]: 0.09 uA
@r.xx1.r5893[i]: 0.09 uA
@r.xx1.r5892[i]: 0.09 uA
@r.xx1.r5891[i]: 0.09 uA
@r.xx1.r5890[i]: 0.09 uA
@r.xx1.r5889[i]: 0.09 uA
@r.xx1.r5888[i]: 0.09 uA
@r.xx1.r5887[i]: 0.09 uA
@r.xx1.r5886[i]: 0.09 uA
@r.xx1.r5885[i]: -2.18 uA
@r.xx1.r5884[i]: -0.05 uA
@r.xx1.r5883[i]: -0.00 uA
@r.xx1.r5882[i]: -0.01 uA
@r.xx1.r5881[i]: -0.00 uA
@r.xx1.r5880[i]: 0.01 uA
@r.xx1.r5879[i]: -0.01 uA
@r.xx1.r5878[i]: 0.02 uA
@r.xx1.r5877[i]: -0.03 uA
@r.xx1.r5876[i]: 0.02 uA
@r.xx1.r5875[i]: -0.00 uA
@r.xx1.r5874[i]: 0.00 uA
@r.xx1.r5873[i]: 0.00 uA
@r.xx1.r5872[i]: 0.00 uA
@r.xx1.r5871[i]: 0.01 uA
@r.xx1.r5870[i]: 0.00 uA
@r.xx1.r5869[i]: -0.01 uA
@r.xx1.r5868[i]: 0.00 uA
@r.xx1.r5867[i]: 0.00 uA
@r.xx1.r5866[i]: 0.00 uA
@r.xx1.r5865[i]: 0.00 uA
@r.xx1.r5864[i]: -0.01 uA
@r.xx1.r5863[i]: -0.00 uA
@r.xx1.r5862[i]: -0.00 uA
@r.xx1.r5861[i]: 0.00 uA
@r.xx1.r5860[i]: 0.00 uA
@r.xx1.r5859[i]: -0.00 uA
@r.xx1.r5858[i]: -0.00 uA
@r.xx1.r5857[i]: -0.00 uA
@r.xx1.r5856[i]: -0.00 uA
@r.xx1.r5855[i]: -0.00 uA
@r.xx1.r5854[i]: -0.00 uA
@r.xx1.r5853[i]: 0.00 uA
@r.xx1.r5852[i]: -0.00 uA
@r.xx1.r5851[i]: 0.00 uA
@r.xx1.r5850[i]: 0.00 uA
@r.xx1.r5849[i]: 0.00 uA
@r.xx1.r5848[i]: -0.00 uA
@r.xx1.r5847[i]: -0.00 uA
@r.xx1.r5846[i]: -0.00 uA
@r.xx1.r5845[i]: -0.00 uA
@r.xx1.r5844[i]: -0.00 uA
@r.xx1.r5843[i]: -0.00 uA
@r.xx1.r5842[i]: -0.00 uA
@r.xx1.r5841[i]: -0.00 uA
@r.xx1.r5840[i]: -0.00 uA
@r.xx1.r5839[i]: -0.00 uA
@r.xx1.r5838[i]: -0.00 uA
@r.xx1.r5837[i]: -0.00 uA
@r.xx1.r5836[i]: -0.00 uA
@r.xx1.r5835[i]: -0.00 uA
@r.xx1.r5834[i]: 0.00 uA
@r.xx1.r5833[i]: 0.00 uA
@r.xx1.r5832[i]: 0.00 uA
@r.xx1.r5831[i]: 0.00 uA
@r.xx1.r5830[i]: 0.00 uA
@r.xx1.r5829[i]: 0.00 uA
@r.xx1.r5828[i]: 0.00 uA
@r.xx1.r5827[i]: 0.00 uA
@r.xx1.r5826[i]: 0.00 uA
@r.xx1.r5825[i]: 0.00 uA
@r.xx1.r5824[i]: 0.00 uA
@r.xx1.r5823[i]: 0.00 uA
@r.xx1.r5822[i]: -0.00 uA
@r.xx1.r5821[i]: -0.00 uA
@r.xx1.r5820[i]: 0.00 uA
@r.xx1.r5819[i]: 0.00 uA
@r.xx1.r5818[i]: 0.00 uA
@r.xx1.r5817[i]: 0.00 uA
@r.xx1.r5816[i]: 0.00 uA
@r.xx1.r5815[i]: 0.00 uA
@r.xx1.r5814[i]: 0.00 uA
@r.xx1.r5813[i]: 0.00 uA
@r.xx1.r5812[i]: 0.00 uA
@r.xx1.r5811[i]: 0.00 uA
@r.xx1.r5810[i]: -0.15 uA
@r.xx1.r5809[i]: -0.15 uA
@r.xx1.r5808[i]: -0.15 uA
@r.xx1.r5807[i]: -0.15 uA
@r.xx1.r5806[i]: -0.15 uA
@r.xx1.r5805[i]: -0.15 uA
@r.xx1.r5804[i]: -0.15 uA
@r.xx1.r5803[i]: -0.04 uA
@r.xx1.r5802[i]: -0.04 uA
@r.xx1.r5801[i]: -0.04 uA
@r.xx1.r5800[i]: -0.04 uA
@r.xx1.r5799[i]: -0.04 uA
@r.xx1.r5798[i]: -0.04 uA
@r.xx1.r5797[i]: -0.04 uA
@r.xx1.r5796[i]: -0.04 uA
@r.xx1.r5795[i]: -0.04 uA
@r.xx1.r5794[i]: -0.04 uA
@r.xx1.r5793[i]: -0.04 uA
@r.xx1.r5792[i]: -0.04 uA
@r.xx1.r5791[i]: -0.15 uA
@r.xx1.r5790[i]: -0.15 uA
@r.xx1.r5789[i]: -0.15 uA
@r.xx1.r5788[i]: -0.15 uA
@r.xx1.r5787[i]: -0.15 uA
@r.xx1.r5786[i]: -0.05 uA
@r.xx1.r5785[i]: -0.03 uA
@r.xx1.r5784[i]: -0.03 uA
@r.xx1.r5783[i]: -0.05 uA
@r.xx1.r5782[i]: -0.03 uA
@r.xx1.r5781[i]: -0.05 uA
@r.xx1.r5780[i]: -0.03 uA
@r.xx1.r5779[i]: -0.05 uA
@r.xx1.r5778[i]: -0.03 uA
@r.xx1.r5777[i]: -0.05 uA
@r.xx1.r5776[i]: -0.03 uA
@r.xx1.r5775[i]: -0.05 uA
@r.xx1.r5774[i]: -0.03 uA
@r.xx1.r5773[i]: -0.05 uA
@r.xx1.r5772[i]: -0.01 uA
@r.xx1.r5771[i]: -0.01 uA
@r.xx1.r5770[i]: -0.01 uA
@r.xx1.r5769[i]: -0.01 uA
@r.xx1.r5768[i]: -0.01 uA
@r.xx1.r5767[i]: -0.01 uA
@r.xx1.r5766[i]: -0.01 uA
@r.xx1.r5765[i]: -0.01 uA
@r.xx1.r5764[i]: -0.01 uA
@r.xx1.r5763[i]: -0.01 uA
@r.xx1.r5762[i]: -0.01 uA
@r.xx1.r5761[i]: -0.01 uA
@r.xx1.r5760[i]: -0.01 uA
@r.xx1.r5759[i]: -0.01 uA
@r.xx1.r5758[i]: -0.01 uA
@r.xx1.r5757[i]: -0.01 uA
@r.xx1.r5756[i]: -0.01 uA
@r.xx1.r5755[i]: -0.01 uA
@r.xx1.r5754[i]: -0.01 uA
@r.xx1.r5753[i]: -0.01 uA
@r.xx1.r5752[i]: -0.01 uA
@r.xx1.r5751[i]: -0.01 uA
@r.xx1.r5750[i]: -0.01 uA
@r.xx1.r5749[i]: -0.01 uA
@r.xx1.r5748[i]: -0.05 uA
@r.xx1.r5747[i]: -0.03 uA
@r.xx1.r5746[i]: -0.05 uA
@r.xx1.r5745[i]: -0.03 uA
@r.xx1.r5744[i]: -0.05 uA
@r.xx1.r5743[i]: -0.03 uA
@r.xx1.r5742[i]: -0.05 uA
@r.xx1.r5741[i]: -0.03 uA
@r.xx1.r5740[i]: -0.05 uA
@r.xx1.r5739[i]: -0.03 uA
@r.xx1.r5738[i]: -0.23 uA
@r.xx1.r5737[i]: 0.87 uA
@r.xx1.r5736[i]: 0.73 uA
@r.xx1.r5735[i]: 0.58 uA
@r.xx1.r5734[i]: 0.44 uA
@r.xx1.r5733[i]: 0.29 uA
@r.xx1.r5732[i]: -0.59 uA
@r.xx1.r5731[i]: -0.44 uA
@r.xx1.r5730[i]: -0.30 uA
@r.xx1.r5729[i]: -0.15 uA
@r.xx1.r5728[i]: -0.00 uA
@r.xx1.r5727[i]: 0.02 uA
@r.xx1.r5726[i]: 0.06 uA
@r.xx1.r5725[i]: 0.09 uA
@r.xx1.r5724[i]: 0.13 uA
@r.xx1.r5723[i]: 0.16 uA
@r.xx1.r5722[i]: -0.05 uA
@r.xx1.r5721[i]: -0.09 uA
@r.xx1.r5720[i]: -0.12 uA
@r.xx1.r5719[i]: -0.16 uA
@r.xx1.r5718[i]: -0.19 uA
@r.xx1.r5717[i]: 1.02 uA
@r.xx1.r5716[i]: -0.01 uA
@r.xx1.r5715[i]: 0.01 uA
@r.xx1.r5714[i]: 1.16 uA
@r.xx1.r5713[i]: 0.20 uA
@r.xx1.r5712[i]: -0.73 uA
@r.xx1.r5711[i]: 0.11 uA
@r.xx1.r5710[i]: 0.11 uA
@r.xx1.r5709[i]: 0.11 uA
@r.xx1.r5708[i]: 0.11 uA
@r.xx1.r5707[i]: 0.11 uA
@r.xx1.r5706[i]: 0.11 uA
@r.xx1.r5705[i]: 0.11 uA
@r.xx1.r5704[i]: 0.03 uA
@r.xx1.r5703[i]: 0.03 uA
@r.xx1.r5702[i]: 0.03 uA
@r.xx1.r5701[i]: 0.03 uA
@r.xx1.r5700[i]: 0.03 uA
@r.xx1.r5699[i]: 0.03 uA
@r.xx1.r5698[i]: 0.03 uA
@r.xx1.r5697[i]: 0.03 uA
@r.xx1.r5696[i]: 0.03 uA
@r.xx1.r5695[i]: 0.03 uA
@r.xx1.r5694[i]: 0.03 uA
@r.xx1.r5693[i]: 0.03 uA
@r.xx1.r5692[i]: 0.11 uA
@r.xx1.r5691[i]: 0.11 uA
@r.xx1.r5690[i]: 0.11 uA
@r.xx1.r5689[i]: 0.11 uA
@r.xx1.r5688[i]: 0.11 uA
@r.xx1.r5687[i]: -0.07 uA
@r.xx1.r5686[i]: -0.07 uA
@r.xx1.r5685[i]: -0.07 uA
@r.xx1.r5684[i]: -0.07 uA
@r.xx1.r5683[i]: -0.07 uA
@r.xx1.r5682[i]: -0.07 uA
@r.xx1.r5681[i]: -0.07 uA
@r.xx1.r5680[i]: -0.02 uA
@r.xx1.r5679[i]: -0.02 uA
@r.xx1.r5678[i]: -0.02 uA
@r.xx1.r5677[i]: -0.02 uA
@r.xx1.r5676[i]: -0.02 uA
@r.xx1.r5675[i]: -0.02 uA
@r.xx1.r5674[i]: -0.02 uA
@r.xx1.r5673[i]: -0.02 uA
@r.xx1.r5672[i]: -0.02 uA
@r.xx1.r5671[i]: -0.02 uA
@r.xx1.r5670[i]: -0.02 uA
@r.xx1.r5669[i]: -0.02 uA
@r.xx1.r5668[i]: -0.07 uA
@r.xx1.r5667[i]: -0.07 uA
@r.xx1.r5666[i]: -0.07 uA
@r.xx1.r5665[i]: -0.07 uA
@r.xx1.r5664[i]: -0.07 uA
@r.xx1.r5663[i]: -0.07 uA
@r.xx1.r5662[i]: -0.07 uA
@r.xx1.r5661[i]: -0.07 uA
@r.xx1.r5660[i]: -0.07 uA
@r.xx1.r5659[i]: -0.07 uA
@r.xx1.r5658[i]: -0.07 uA
@r.xx1.r5657[i]: -0.07 uA
@r.xx1.r5656[i]: -0.02 uA
@r.xx1.r5655[i]: -0.02 uA
@r.xx1.r5654[i]: -0.02 uA
@r.xx1.r5653[i]: -0.02 uA
@r.xx1.r5652[i]: -0.02 uA
@r.xx1.r5651[i]: -0.02 uA
@r.xx1.r5650[i]: -0.02 uA
@r.xx1.r5649[i]: -0.02 uA
@r.xx1.r5648[i]: -0.02 uA
@r.xx1.r5647[i]: -0.02 uA
@r.xx1.r5646[i]: -0.02 uA
@r.xx1.r5645[i]: -0.02 uA
@r.xx1.r5644[i]: -0.07 uA
@r.xx1.r5643[i]: -0.07 uA
@r.xx1.r5642[i]: -0.07 uA
@r.xx1.r5641[i]: -0.07 uA
@r.xx1.r5640[i]: -0.07 uA
@r.xx1.r5639[i]: 0.43 uA
@r.xx1.r5638[i]: 0.14 uA
@r.xx1.r5637[i]: -0.07 uA
@r.xx1.r5636[i]: -0.07 uA
@r.xx1.r5635[i]: -0.07 uA
@r.xx1.r5634[i]: -0.07 uA
@r.xx1.r5633[i]: -0.07 uA
@r.xx1.r5632[i]: -0.07 uA
@r.xx1.r5631[i]: -0.07 uA
@r.xx1.r5630[i]: -0.07 uA
@r.xx1.r5629[i]: -0.07 uA
@r.xx1.r5628[i]: -0.07 uA
@r.xx1.r5627[i]: -0.07 uA
@r.xx1.r5626[i]: -0.07 uA
@r.xx1.r5625[i]: -0.07 uA
@r.xx1.r5624[i]: -0.07 uA
@r.xx1.r5623[i]: -0.02 uA
@r.xx1.r5622[i]: -0.02 uA
@r.xx1.r5621[i]: -0.02 uA
@r.xx1.r5620[i]: -0.02 uA
@r.xx1.r5619[i]: -0.02 uA
@r.xx1.r5618[i]: -0.02 uA
@r.xx1.r5617[i]: -0.02 uA
@r.xx1.r5616[i]: -0.02 uA
@r.xx1.r5615[i]: -0.02 uA
@r.xx1.r5614[i]: -0.02 uA
@r.xx1.r5613[i]: -0.02 uA
@r.xx1.r5612[i]: -0.02 uA
@r.xx1.r5611[i]: -0.02 uA
@r.xx1.r5610[i]: -0.02 uA
@r.xx1.r5609[i]: -0.02 uA
@r.xx1.r5608[i]: -0.02 uA
@r.xx1.r5607[i]: -0.02 uA
@r.xx1.r5606[i]: -0.02 uA
@r.xx1.r5605[i]: -0.02 uA
@r.xx1.r5604[i]: -0.02 uA
@r.xx1.r5603[i]: -0.02 uA
@r.xx1.r5602[i]: -0.02 uA
@r.xx1.r5601[i]: -0.02 uA
@r.xx1.r5600[i]: -0.02 uA
@r.xx1.r5599[i]: -0.07 uA
@r.xx1.r5598[i]: -0.07 uA
@r.xx1.r5597[i]: -0.07 uA
@r.xx1.r5596[i]: -0.07 uA
@r.xx1.r5595[i]: -0.07 uA
@r.xx1.r5594[i]: -0.07 uA
@r.xx1.r5593[i]: -0.07 uA
@r.xx1.r5592[i]: -0.07 uA
@r.xx1.r5591[i]: -0.07 uA
@r.xx1.r5590[i]: -0.07 uA
@r.xx1.r5589[i]: 0.02 uA
@r.xx1.r5588[i]: -0.02 uA
@r.xx1.r5587[i]: -0.02 uA
@r.xx1.r5586[i]: -0.02 uA
@r.xx1.r5585[i]: -0.02 uA
@r.xx1.r5584[i]: -0.02 uA
@r.xx1.r5583[i]: -0.02 uA
@r.xx1.r5582[i]: -0.00 uA
@r.xx1.r5581[i]: -0.00 uA
@r.xx1.r5580[i]: -0.00 uA
@r.xx1.r5579[i]: -0.00 uA
@r.xx1.r5578[i]: -0.00 uA
@r.xx1.r5577[i]: -0.00 uA
@r.xx1.r5576[i]: 0.00 uA
@r.xx1.r5575[i]: 0.00 uA
@r.xx1.r5574[i]: 0.00 uA
@r.xx1.r5573[i]: 0.00 uA
@r.xx1.r5572[i]: 0.00 uA
@r.xx1.r5571[i]: 0.00 uA
@r.xx1.r5570[i]: 0.02 uA
@r.xx1.r5569[i]: 0.02 uA
@r.xx1.r5568[i]: 0.02 uA
@r.xx1.r5567[i]: 0.02 uA
@r.xx1.r5566[i]: 0.02 uA
@r.xx1.r5565[i]: 0.01 uA
@r.xx1.r5564[i]: -0.01 uA
@r.xx1.r5563[i]: -0.01 uA
@r.xx1.r5562[i]: -0.01 uA
@r.xx1.r5561[i]: -0.01 uA
@r.xx1.r5560[i]: -0.01 uA
@r.xx1.r5559[i]: -0.01 uA
@r.xx1.r5558[i]: -0.00 uA
@r.xx1.r5557[i]: -0.00 uA
@r.xx1.r5556[i]: -0.00 uA
@r.xx1.r5555[i]: -0.00 uA
@r.xx1.r5554[i]: -0.00 uA
@r.xx1.r5553[i]: -0.00 uA
@r.xx1.r5552[i]: 0.00 uA
@r.xx1.r5551[i]: 0.00 uA
@r.xx1.r5550[i]: 0.00 uA
@r.xx1.r5549[i]: 0.00 uA
@r.xx1.r5548[i]: 0.00 uA
@r.xx1.r5547[i]: 0.00 uA
